"",2015,2016,,2017,2018,2019
JENIS BBN,,,,,,
"",TARGET CAPAIAN,TARGET CAPAIAN,TARGET,CAPAIAN,TARGET CAPAIAN,TARGET CAPAIAN
Biodiesel,"2,3 1,32","3,4 3,18","4,3","3,23","5,3 4,3 8","6,4 7,1"
Bioethanol,"0,0  0,0005","0,1 0,0","0,2","0,00001","0,4 0, 0","0,6 0,0"
Bioavtur,"- 0,0","0,00 0,0","0,00","0,0","0,01 0,0","0,01 0,0"
